,vehID,dsID,time,real_x,real_y,laneID,lateral_move,long_move,nbr_0,nbr_1,nbr_2,nbr_3,nbr_4,nbr_5,nbr_6,nbr_7,nbr_8,nbr_9,nbr_10,nbr_11,nbr_12,nbr_13,nbr_14,nbr_15,nbr_16,nbr_17,nbr_18,nbr_19,nbr_20,nbr_21,nbr_22,nbr_23,nbr_24,nbr_25,nbr_26,nbr_27,nbr_28,nbr_29,nbr_30,nbr_31,nbr_32,nbr_33,nbr_34,nbr_35,nbr_36,nbr_37,nbr_38
469,2858,5,8556.0,43.015,214.96,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
470,2858,5,8557.0,43.015,215.038,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0
471,2858,5,8558.0,43.015,215.117,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0
472,2858,5,8559.0,43.015,215.196,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0
473,2858,5,8560.0,43.015,215.274,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0
474,2858,5,8561.0,43.015,215.353,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0
475,2858,5,8562.0,43.016,215.431,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0
476,2858,5,8563.0,43.015,215.51,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0
477,2858,5,8564.0,43.015,215.589,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0
478,2858,5,8565.0,43.016,215.667,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0
479,2858,5,8566.0,43.015,215.746,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0
480,2858,5,8567.0,43.015,215.825,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0
481,2858,5,8568.0,43.016,215.903,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0
482,2858,5,8569.0,43.015,215.982,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0
483,2858,5,8570.0,43.016,216.06,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
484,2858,5,8571.0,43.016,216.139,4.0,1.0,1.0,0.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
485,2858,5,8572.0,43.015,216.217,4.0,1.0,1.0,0.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
486,2858,5,8573.0,43.016,216.296,4.0,1.0,1.0,0.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
487,2858,5,8574.0,43.016,216.375,4.0,1.0,1.0,0.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
488,2858,5,8575.0,43.015,216.453,4.0,1.0,1.0,0.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
489,2858,5,8576.0,43.016,216.532,4.0,1.0,1.0,0.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
490,2858,5,8577.0,43.016,216.61,4.0,1.0,1.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
491,2858,5,8578.0,43.015,216.689,4.0,1.0,1.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
492,2858,5,8579.0,43.016,216.768,4.0,1.0,1.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
493,2858,5,8580.0,43.016,216.846,4.0,1.0,1.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
494,2858,5,8581.0,43.016,216.925,4.0,1.0,1.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
495,2858,5,8582.0,43.016,217.003,4.0,1.0,1.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
496,2858,5,8583.0,43.016,217.082,4.0,1.0,1.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0
497,2858,5,8584.0,43.015,217.16,4.0,1.0,1.0,0.0,2851.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0
498,2858,5,8585.0,43.016,217.238,4.0,1.0,1.0,0.0,2851.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
499,2858,5,8586.0,43.016,217.317,4.0,1.0,1.0,0.0,2851.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
500,2858,5,8587.0,43.016,217.395,4.0,1.0,1.0,0.0,2851.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
501,2858,5,8588.0,43.016,217.474,4.0,1.0,1.0,0.0,2851.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
502,2858,5,8589.0,43.016,217.553,4.0,1.0,1.0,0.0,2851.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
503,2858,5,8590.0,43.017,217.631,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
504,2858,5,8591.0,43.016,217.71,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
505,2858,5,8592.0,43.016,217.788,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
506,2858,5,8593.0,43.017,217.867,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
507,2858,5,8594.0,43.016,217.946,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
508,2858,5,8595.0,43.016,218.024,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0
509,2858,5,8596.0,43.017,218.103,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,0.0
510,2858,5,8597.0,43.016,218.181,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,0.0
511,2858,5,8598.0,43.016,218.26,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,0.0
512,2858,5,8599.0,43.017,218.338,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,0.0
513,2858,5,8600.0,43.016,218.417,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
514,2858,5,8601.0,43.016,218.496,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
515,2858,5,8602.0,43.017,218.574,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
516,2858,5,8603.0,43.016,218.653,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
517,2858,5,8604.0,43.016,218.732,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
518,2858,5,8605.0,43.017,218.81,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
519,2858,5,8606.0,43.017,218.889,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
520,2858,5,8607.0,43.016,218.967,4.0,1.0,1.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
521,2858,5,8608.0,43.017,219.046,4.0,1.0,1.0,0.0,0.0,2851.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
522,2858,5,8609.0,43.017,219.124,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
523,2858,5,8610.0,43.016,219.203,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,0.0
524,2858,5,8611.0,43.017,219.282,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
525,2858,5,8612.0,43.017,219.36,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
526,2858,5,8613.0,43.017,219.439,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
527,2858,5,8614.0,43.017,219.517,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
528,2858,5,8615.0,43.017,219.596,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
529,2858,5,8616.0,43.017,219.675,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
530,2858,5,8617.0,43.017,219.753,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
531,2858,5,8618.0,43.017,219.832,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
532,2858,5,8619.0,43.017,219.91,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
533,2858,5,8620.0,43.017,219.989,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
534,2858,5,8621.0,43.017,220.068,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,0.0,2860.0,0.0
535,2858,5,8622.0,43.018,220.146,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0
536,2858,5,8623.0,43.017,220.225,4.0,1.0,1.0,0.0,0.0,2851.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0
