,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,dsID,vehID,time_step,neighbor_num,tf_con,laneID,x,y,max_attention_index
249,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.0062735690000000005,0.00079858274,0.0013252539,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.008570872,0.00079858274,0.0050231404999999995,0.00079858274,0.00079858274,0.0033730331,0.0026471,0.12974268,0.00079858274,0.00079858274,0.00079858274,0.006735488299999999,0.00079858274,0.08397189,0.00079858274,0.00079858274,0.00079858274,0.00079858274,0.72837967,5,2858,8336.0,9,2,4.0,41.947,118.711,28
250,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0066531757,0.0008492131599999999,0.00140864,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.0088921655,0.0008492131599999999,0.005602490999999999,0.0008492131599999999,0.0008492131599999999,0.003785277,0.0027629612,0.1378561,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.007011584,0.0008492131599999999,0.08985382,0.0008492131599999999,0.0008492131599999999,0.0008492131599999999,0.012191425,0.69935536,5,2858,8337.0,10,2,4.0,41.948,119.709,28
251,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.006557683000000001,0.000839801,0.0013929282000000002,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.000839801,0.008314766999999999,0.000839801,0.005934085,0.0026852556,0.000839801,0.0037930578,0.000839801,0.13646507,0.000839801,0.000839801,0.000839801,0.006786134599999999,0.000839801,0.08919226400000001,0.000839801,0.000839801,0.000839801,0.012184901000000001,0.7023401,5,2858,8338.0,10,2,4.0,41.949,120.71,28
252,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.006490953000000001,0.0008342433,0.0013821466,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0008342433,0.0077951886,0.0008342433,0.0058468217,0.002626835,0.0008342433,0.0036993984,0.0008342433,0.13588168,0.0008342433,0.0008342433,0.0008342433,0.0065927934,0.0008342433,0.088866,0.0008342433,0.0008342433,0.0008342433,0.012235814,0.70438945,5,2858,8339.0,10,2,4.0,41.951,121.713,28
253,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0064106863,0.0008268936,0.0013653975,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.0008268936,0.007752494,0.0008268936,0.0054442002,0.0025669474,0.0008268936,0.003522117,0.0008268936,0.13503058,0.0008268936,0.0008268936,0.0008268936,0.006381471999999999,0.0008268936,0.08845207,0.0008268936,0.0008268936,0.0008268936,0.01234081,0.70675266,5,2858,8340.0,10,2,4.0,41.952,122.718,28
254,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.0063573187,0.00082269654,0.0013504270000000002,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.00082269654,0.0076991664000000005,0.00082269654,0.0050906898,0.0025234125,0.00082269654,0.0033430832000000002,0.00082269654,0.13465491,0.00082269654,0.00082269654,0.00082269654,0.0061912582999999995,0.00082269654,0.088502005,0.00082269654,0.00082269654,0.00082269654,0.012528795,0.7079006,5,2858,8341.0,10,2,4.0,41.953,123.713,28
255,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0064412409999999995,0.0008357773,0.0013605834,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0008357773,0.0075709457,0.0008357773,0.0050054407,0.0025397614000000003,0.0008357773,0.0033100827,0.0008357773,0.13696223,0.0008357773,0.0008357773,0.0008357773,0.0061358507,0.0008357773,0.09044858,0.0008357773,0.0008357773,0.0008357773,0.012828826000000002,0.7031585,5,2858,8342.0,10,2,4.0,41.954,124.681,28
256,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0069449423,0.0009029335,0.0014534161,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0009029335,0.0077858369999999994,0.0009029335,0.005148939,0.0027258024,0.0009029335,0.0036249552,0.0009029335,0.14789917,0.0009029335,0.0009029335,0.0009029335,0.007919197,0.0009029335,0.09825719,0.0009029335,0.0009029335,0.0009029335,0.013943357,0.67811173,5,2858,8343.0,10,2,4.0,41.955,125.613,28
257,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.007334177,0.0009550479,0.0015187784,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.0009550479,0.007431993299999999,0.0009550479,0.0050800755,0.0028688446999999995,0.0009550479,0.004017659,0.0009550479,0.15620531,0.0009550479,0.0009550479,0.0009550479,0.008835648,0.0009550479,0.10450414599999999,0.0009550479,0.0009550479,0.0009550479,0.014826845,0.65967953,5,2858,8344.0,10,2,4.0,41.956,126.518,28
258,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.0068642645999999995,0.00089535344,0.0014048928,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.004519264,0.006318675,0.00089535344,0.00089535344,0.0026786765000000002,0.00089535344,0.00398358,0.00089535344,0.14612557,0.008139115,0.00089535344,0.00089535344,0.00089535344,0.00089535344,0.09861511,0.00089535344,0.00089535344,0.00089535344,0.013973351,0.6814128,5,2858,8345.0,10,2,4.0,41.957,127.413,28
259,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0064477525,0.0008426856,0.001302167,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.004484655,0.0059901965,0.0008426856,0.0008426856,0.0025115751000000003,0.0008426856,0.003918729,0.0008426856,0.13721971,0.00744916,0.0008426856,0.0008426856,0.0008426856,0.0008426856,0.09359253,0.0008426856,0.0008426856,0.0008426856,0.013215383,0.69942987,5,2858,8346.0,10,2,4.0,41.958,128.31,28
260,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.006557886999999999,0.00085894676,0.0013046,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.004779938,0.0055777295,0.00085894676,0.00085894676,0.0025512811,0.00085894676,0.00413873,0.00085894676,0.13958785,0.0073393980000000004,0.00085894676,0.00085894676,0.00085894676,0.00085894676,0.096247345,0.00085894676,0.00085894676,0.00085894676,0.013533655,0.6934725,5,2858,8347.0,10,2,4.0,41.959,129.209,28
261,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0065714912,0.0008625368400000001,0.001286219,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.004466038,0.0043118643,0.0008625368400000001,0.0008625368400000001,0.0025538385,0.0008625368400000001,0.0042635724,0.0008625368400000001,0.13989152,0.007078426,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.09738983,0.0008625368400000001,0.0008625368400000001,0.0008625368400000001,0.013644336000000002,0.69352907,5,2858,8348.0,10,2,4.0,41.96,130.11,28
262,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0065218685,0.0008576317300000001,0.0012548191,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0040631370000000005,0.0048195365999999995,0.0008576317300000001,0.0008576317300000001,0.002532442,0.0008576317300000001,0.004315268,0.0008576317300000001,0.13882774,0.006712310500000001,0.0008576317300000001,0.099665895,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.0008576317300000001,0.013619593999999999,0.6927966,5,2858,8349.0,10,2,4.0,41.961,131.014,28
263,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.006399195600000001,0.0008427168400000001,0.00120836,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0038055185999999997,0.00665832,0.0008427168400000001,0.0008427168400000001,0.0024821393,0.0008427168400000001,0.0042868954999999995,0.0008427168400000001,0.13616219,0.0062447023,0.0008427168400000001,0.100223064,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.0008427168400000001,0.01342518,0.69466627,5,2858,8350.0,10,2,4.0,41.962,131.918,28
264,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.006365157,0.0008390488000000001,0.001178273,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.004004117,0.006495135,0.0008390488000000001,0.0008390488000000001,0.0024682132,0.0008390488000000001,0.0042924140000000005,0.0008390488000000001,0.13530242,0.005853110999999999,0.0008390488000000001,0.10144043,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.0008390488000000001,0.013408225,0.6948604,5,2858,8351.0,10,2,4.0,41.964,132.813,28
265,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0012050341,0.0066388785,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0038955032,0.006786823000000001,0.0008756397300000001,0.0008756397300000001,0.0025732312,0.0008756397300000001,0.004490141,0.0008756397300000001,0.14067835,0.0057349517,0.0008756397300000001,0.106878735,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.0008756397300000001,0.014023973,0.681701,5,2858,8352.0,10,2,4.0,41.964,133.68,28
266,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0012366785000000001,0.0069447835,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0035920285,0.0050602276,0.0009162428300000001,0.0009162428300000001,0.0026919616,0.0009162428300000001,0.004705160999999999,0.0009162428300000001,0.14632148,0.0056393724,0.0009162428300000001,0.112358764,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.0009162428300000001,0.06403762,0.014705507,0.6070519,5,2858,8353.0,12,2,4.0,41.965,134.512,28
267,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0012604655,0.007209843499999999,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.00326452,0.0038244713,0.0009514258,0.0009514258,0.0027951545,0.0009514258,0.0048963525,0.0009514258,0.15134281,0.005520495,0.0009514258,0.11685507,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.0009514258,0.06895784,0.015291942,0.59214157,5,2858,8354.0,12,2,4.0,41.965,135.317,28
268,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0011116022,0.0064666522999999995,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0026792488000000002,0.0030027244,0.0008536710000000001,0.0008536710000000001,0.0025091444,0.0008536710000000001,0.0044105216,0.0008536710000000001,0.13657245,0.0046909429999999995,0.0008536710000000001,0.10480313,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.0008536710000000001,0.06371501,0.013742658,0.63239294,5,2858,8355.0,12,2,4.0,41.967,136.112,28
269,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.0010259012,0.0060631214000000004,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.00080095686,0.0024479195,0.0027704920000000003,0.00080095686,0.00080095686,0.002354956,0.00080095686,0.004155363400000001,0.00080095686,0.1296282,0.004182901,0.00080095686,0.09819006,0.00080095686,0.00080095686,0.00080095686,0.012906545,0.00080095686,0.06141244,0.00080095686,0.6524356,5,2858,8356.0,12,2,4.0,41.967,136.909,28
270,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0010223572999999999,0.00613548,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.0024627943,0.0028421094,0.0008111715400000001,0.0008111715400000001,0.0023867707,0.0008111715400000001,0.004233156,0.0008111715400000001,0.13339114,0.004042782,0.0008111715400000001,0.099240676,0.0008111715400000001,0.0008111715400000001,0.0008111715400000001,0.013086315,0.0008111715400000001,0.06375784,0.0008111715400000001,0.6446857,5,2858,8357.0,12,2,4.0,41.968,137.709,28
271,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.0010281806,0.0062650708,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.00082883606,0.0024991904000000002,0.0029506313,0.00082883606,0.00082883606,0.0024402607,0.00082883606,0.0043589915,0.00082883606,0.13875954,0.0039544026,0.00082883606,0.10125192,0.00082883606,0.00082883606,0.00082883606,0.013379256,0.00082883606,0.06632532,0.00082883606,0.63357973,5,2858,8358.0,12,2,4.0,41.969,138.51,28
272,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0010077991,0.0062269354,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0008241167,0.0024037536,0.0029864914,0.0008241167,0.0008241167,0.0024277372,0.0008241167,0.0043735774,0.0008241167,0.14066568,0.003773087,0.0008241167,0.101527914,0.0008241167,0.0008241167,0.0008241167,0.013312721000000001,0.0008241167,0.06687041,0.0008241167,0.63134855,5,2858,8359.0,12,2,4.0,41.97,139.31,28
273,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.0009579916400000001,0.005995659,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.00079376413,0.002228838,0.00293681,0.00079376413,0.00079376413,0.0023398052,0.13816535,0.004259198400000001,0.00079376413,0.00079376413,0.0034963647,0.00079376413,0.09893886,0.00079376413,0.00079376413,0.00079376413,0.012823893999999999,0.00079376413,0.06515738,0.00079376413,0.6404748,5,2858,8360.0,12,2,4.0,41.971,140.11,25
274,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0009192175,0.0058245454000000006,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0007714857,0.0021391504,0.0029290977,0.0007714857,0.0007714857,0.0022759110000000003,0.13713534,0.0041876840000000005,0.0007714857,0.0007714857,0.0032753695,0.0007714857,0.09770828,0.0007714857,0.0007714857,0.0007714857,0.012467021000000002,0.0007714857,0.06397146,0.0007714857,0.6455651,5,2858,8361.0,12,2,4.0,41.972,140.91,25
275,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0009075886300000002,0.0058263624,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.002134997,0.003017065,0.0007722405000000001,0.0007722405000000001,0.002279656,0.14045069,0.0042287274,0.0007722405000000001,0.0007722405000000001,0.0031705247,0.0007722405000000001,0.10043922,0.0007722405000000001,0.0007722405000000001,0.0007722405000000001,0.012473163,0.0007722405000000001,0.06475746,0.0007722405000000001,0.6386914,5,2858,8362.0,12,2,4.0,41.973,141.71,25
276,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0009021821000000001,0.005871386700000001,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.0021503558,0.003152738,0.0007787912599999999,0.0007787912599999999,0.0023005729999999998,0.14542441,0.004285612,0.0007787912599999999,0.0007787912599999999,0.0031135168,0.0007787912599999999,0.10441639,0.0007787912599999999,0.0007787912599999999,0.0007787912599999999,0.01257638,0.0007787912599999999,0.06649591,0.0007787912599999999,0.62750447,5,2858,8363.0,12,2,4.0,41.974,142.51,25
